Date,GameID,TeamID,OpponentTeamID,TeamName,OpponentTeamName,TeamWinProba,OpponentTeamWinProba,TeamPoints,OpponentTeamPoints,TeamPointsActual,OpponentTeamPointsActual
8/17/20,41900161,1610612743,1610612762,Nuggets,Jazz,0.446275967,0.553724033,104.907378,106.2581361,135,125
8/17/20,41900111,1610612761,1610612751,Raptors,Nets,0.587734627,0.412265373,107.8097639,105.5925496,134,110
8/17/20,41900121,1610612738,1610612755,Celtics,76ers,0.390522404,0.609477596,100.5218474,103.3014247,109,101
8/17/20,41900151,1610612746,1610612742,Clippers,Mavericks,0.676566311,0.323433689,107.5806253,102.9994413,118,110
8/18/20,41900101,1610612749,1610612753,Bucks,Magic,0.616206528,0.383793472,107.9267972,104.9714698,110,122
8/18/20,41900131,1610612754,1610612748,Pacers,Heat,0.690723227,0.309276773,105.5593097,100.5802958,101,113
8/18/20,41900171,1610612745,1610612760,Rockets,Thunder,0.493277268,0.506722732,104.1150029,104.2835247,123,108
8/18/20,41900141,1610612747,1610612757,Lakers,Trail Blazers,0.581614061,0.418385939,108.0938486,106.0336049,93,100
8/19/20,,1610612743,1610612762,Nuggets,Jazz,0.683256555,0.316743445,111.7771165,107.0088686,,
8/19/20,,1610612761,1610612751,Raptors,Nets,0.927164136,0.072835864,118.1844967,103.6345858,,
8/19/20,,1610612738,1610612755,Celtics,76ers,0.770097016,0.229902984,112.1040943,104.7124304,,
8/19/20,,1610612746,1610612742,Clippers,Mavericks,0.768435325,0.231564675,116.9406627,109.6036258,,
8/20/20,,1610612749,1610612753,Bucks,Magic,0.528512615,0.471487385,109.9370691,109.2217542,,
8/20/20,,1610612754,1610612748,Pacers,Heat,0.162182539,0.837817461,102.27005,112.125324,,
8/20/20,,1610612745,1610612760,Rockets,Thunder,0.815942956,0.184057044,117.0056895,108.0055737,,
8/20/20,,1610612747,1610612757,Lakers,Trail Blazers,0.451384812,0.548615188,108.1308781,109.3525119,,
